Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
TrackMate,fiji.plugin.trackmate.action.autonaming,AutoNamingAction,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AutoNamingAction; AutoNamingController; AutoNamingPanel
TrackMate,fiji.plugin.trackmate.action.autonaming,AutoNamingAction.Factory,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: NAME; KEY
TrackMate,fiji.plugin.trackmate.action.autonaming,AutoNamingAction.Factory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TrackMate,fiji.plugin.trackmate.action.autonaming,AutoNamingAction.Factory,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NAME; KEY
TrackMate,fiji.plugin.trackmate.action.autonaming,AutoNamingPanel,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: AutoNamingPanel
TrackMate,fiji.plugin.trackmate.action.autonaming,CopyTrackNameNamingRule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TrackMate,fiji.plugin.trackmate.action.autonaming,DefaultAutoNamingRule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TrackMate,fiji.plugin.trackmate.action.closegaps,CloseGapsAction,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NAME; KEY; INFO_TEXT; ICON
TrackMate,fiji.plugin.trackmate.action.closegaps,CloseGapsAction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractTMAction
TrackMate,fiji.plugin.trackmate.action.closegaps,CloseGapsAction,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: CloseGapsPanel; CloseGapsAction; CloseGapsController
TrackMate,fiji.plugin.trackmate.action.closegaps,CloseGapsAction.Factory,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
TrackMate,fiji.plugin.trackmate.action.closegaps,CloseGapsAction.Factory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TrackMate,fiji.plugin.trackmate.action.closegaps,CloseGapsByDetection,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TrackMate,fiji.plugin.trackmate.action.closegaps,CloseGapsByDetection,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: INFO_TEXT; NAME; radiusFactor
TrackMate,fiji.plugin.trackmate.action.closegaps,CloseGapsByLinearInterpolation,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: INFO_TEXT; NAME
TrackMate,fiji.plugin.trackmate.action.closegaps,GapClosingMethod,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: name; value; minValue; maxValue
TrackMate,fiji.plugin.trackmate.action.closegaps,GapClosingMethod.GapClosingParameter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: name; value; minValue; maxValue
TrackMate,fiji.plugin.trackmate.action.closegaps,GapClosingMethod.GapClosingParameter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TrackMate,fiji.plugin.trackmate.action.closegaps,GapClosingMethod.GapClosingParameter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: name; value; minValue; maxValue
TrackMate,fiji.plugin.trackmate.action.fit,AbstractSpotFitter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TrackMate,fiji.plugin.trackmate.action.fit,AbstractSpotFitter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: img; channel; calibration; optimizer; hyperslices; numThreads; processingTime; values; pos
TrackMate,fiji.plugin.trackmate.action.fit,AbstractSpotFitter,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: fit
TrackMate,fiji.plugin.trackmate.action.fit,AbstractSpotFitter.Observation,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: values; pos
TrackMate,fiji.plugin.trackmate.action.fit,AbstractSpotFitter.Observation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TrackMate,fiji.plugin.trackmate.action.fit,AbstractSpotFitter.Observation,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: values; pos
TrackMate,fiji.plugin.trackmate.action.fit,SpotGaussianFitter2D.MyGaussian2D,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: pos; minB
