Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
TrackMate,fiji.plugin.trackmate.features,SpotFeatureComputationBenchmark,main,Magic Number,The method contains a magic number: 50,42
TrackMate,fiji.plugin.trackmate.features,SpotFeatureComputationBenchmark,main,Magic Number,The method contains a magic number: 1000.,42
TrackMate,fiji.plugin.trackmate.features.edges,AbstractEdgeAnalyzer,AbstractEdgeAnalyzer,Long Parameter List,The method has 7 parameters. ,68
TrackMate,fiji.plugin.trackmate.features.edges,AbstractEdgeAnalyzer,setNumThreads,Magic Number,The method contains a magic number: 2,117
TrackMate,fiji.plugin.trackmate.features.edges,DirectionalChangeAnalyzer,analyze,Magic Number,The method contains a magic number: 3,65
TrackMate,fiji.plugin.trackmate.features.edges,DirectionalChangeAnalyzer,dotProduct,Long Parameter List,The method has 6 parameters. ,136
TrackMate,fiji.plugin.trackmate.features.edges,DirectionalChangeAnalyzer,crossProduct,Long Parameter List,The method has 7 parameters. ,141
TrackMate,fiji.plugin.trackmate.features.edges,DirectionalChangeAnalyzer,crossProduct,Magic Number,The method contains a magic number: 2,141
TrackMate,fiji.plugin.trackmate.features.edges,EdgeTimeLocationAnalyzer,analyze,Magic Number,The method contains a magic number: 0.5,86
TrackMate,fiji.plugin.trackmate.features.edges,EdgeTimeLocationAnalyzer,analyze,Magic Number,The method contains a magic number: 0.5,86
TrackMate,fiji.plugin.trackmate.features.edges,EdgeTimeLocationAnalyzer,analyze,Magic Number,The method contains a magic number: 0.5,86
TrackMate,fiji.plugin.trackmate.features.edges,EdgeTimeLocationAnalyzer,analyze,Magic Number,The method contains a magic number: 0.5,86
TrackMate,fiji.plugin.trackmate.features.spot,AbstractSpotFeatureAnalyzer,setNumThreads,Magic Number,The method contains a magic number: 2,102
TrackMate,fiji.plugin.trackmate.features.spot,ConvexHull,makeHullPresorted,Complex Method,Cyclomatic complexity of the method is 9,44
TrackMate,fiji.plugin.trackmate.features.spot,ConvexHull,makeHullPresorted,Magic Number,The method contains a magic number: 2,44
TrackMate,fiji.plugin.trackmate.features.spot,ConvexHull,makeHullPresorted,Magic Number,The method contains a magic number: 2,44
TrackMate,fiji.plugin.trackmate.features.spot,ConvexHull,makeHullPresorted,Magic Number,The method contains a magic number: 2,44
TrackMate,fiji.plugin.trackmate.features.spot,ConvexHull,makeHullPresorted,Magic Number,The method contains a magic number: 2,44
TrackMate,fiji.plugin.trackmate.features.spot,SpotContrastAndSNRAnalyzer,process,Complex Method,Cyclomatic complexity of the method is 8,92
TrackMate,fiji.plugin.trackmate.features.spot,SpotContrastAndSNRAnalyzer,process,Magic Number,The method contains a magic number: 2.,92
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,process,Magic Number,The method contains a magic number: 2,42
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,process,Magic Number,The method contains a magic number: 3,42
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,process,Magic Number,The method contains a magic number: 4,42
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Long Statement,The length of the statement "final double[][] n={{m[2][0] / 2`m[2][1] / 2`m[2][2] / 2}`{-m[1][0]`-m[1][1]`-m[1][2]}`{m[0][0] / 2`m[0][1] / 2`m[0][2] / 2}};" is 126.,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 3,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 3,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 4,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 3,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 6,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 3,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 5,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 3,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 4,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 5,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 2,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 3,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 4,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 3,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 4,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,fitEllipse,Magic Number,The method contains a magic number: 5,94
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,quadraticToCartesian,Magic Number,The method contains a magic number: 2,190
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,quadraticToCartesian,Magic Number,The method contains a magic number: 3,190
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,quadraticToCartesian,Magic Number,The method contains a magic number: 4,190
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,quadraticToCartesian,Magic Number,The method contains a magic number: 5,190
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,quadraticToCartesian,Magic Number,The method contains a magic number: 2,190
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,quadraticToCartesian,Magic Number,The method contains a magic number: 4,190
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,quadraticToCartesian,Magic Number,The method contains a magic number: 4,190
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,quadraticToCartesian,Magic Number,The method contains a magic number: 2,190
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,quadraticToCartesian,Magic Number,The method contains a magic number: 2,190
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,quadraticToCartesian,Magic Number,The method contains a magic number: 2.,190
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,quadraticToCartesian,Magic Number,The method contains a magic number: 2.,190
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,pinv,Complex Method,Cyclomatic complexity of the method is 9,243
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,pinv,Long Statement,The length of the statement "for (int i=0; i < singularValues.length; i++) if (Math.abs(singularValues[i]) >= tol) singularValueReciprocals[i]=1.0 / singularValues[i];" is 138.,243
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,pinv,Long Statement,The length of the statement "for (int i=0; i < cols; i++) for (int j=0; j < u.length; j++) for (int k=0; k < min; k++) inverse[i][j]+=v[i][k] * singularValueReciprocals[k] * u[j][k];" is 153.,243
TrackMate,fiji.plugin.trackmate.features.spot,SpotIntensityMultiCAnalyzer,process,Magic Number,The method contains a magic number: 2,54
TrackMate,fiji.plugin.trackmate.features.spot,SpotShapeAnalyzer,process,Magic Number,The method contains a magic number: 2.,38
TrackMate,fiji.plugin.trackmate.features.spot,SpotShapeAnalyzer,process,Magic Number,The method contains a magic number: 4.,38
TrackMate,fiji.plugin.trackmate.features.spot,SpotShapeAnalyzer,process,Magic Number,The method contains a magic number: 4.,38
TrackMate,fiji.plugin.trackmate.features.spot,SpotShapeAnalyzer,getLength,Magic Number,The method contains a magic number: 2,81
TrackMate,fiji.plugin.trackmate.features.spot,SpotIntensityAnalyzerTest,setUp,Magic Number,The method contains a magic number: 2,54
TrackMate,fiji.plugin.trackmate.features.spot,SpotIntensityAnalyzerTest,setUp,Magic Number,The method contains a magic number: 2,54
TrackMate,fiji.plugin.trackmate.features.spot,SpotIntensityAnalyzerTest,setUp,Magic Number,The method contains a magic number: 2,54
TrackMate,fiji.plugin.trackmate.features.spot,SpotIntensityAnalyzerTest,testProcessSpot2D,Magic Number,The method contains a magic number: 1e-10,81
TrackMate,fiji.plugin.trackmate.features.spot,SpotIntensityAnalyzerTest,testProcessSpot2D,Magic Number,The method contains a magic number: 1e-10,81
TrackMate,fiji.plugin.trackmate.features.spot,SpotIntensityAnalyzerTest,testProcessSpot2D,Magic Number,The method contains a magic number: 1e-10,81
TrackMate,fiji.plugin.trackmate.features.spot,SpotIntensityAnalyzerTest,main,Magic Number,The method contains a magic number: 2,92
TrackMate,fiji.plugin.trackmate.features.spot,SpotIntensityAnalyzerTest,main,Magic Number,The method contains a magic number: 1500,92
TrackMate,fiji.plugin.trackmate.features.track,AbstractTrackAnalyzer,AbstractTrackAnalyzer,Long Parameter List,The method has 7 parameters. ,67
TrackMate,fiji.plugin.trackmate.features.track,AbstractTrackAnalyzer,setNumThreads,Magic Number,The method contains a magic number: 2,116
TrackMate,fiji.plugin.trackmate.features.track,TrackBranchingAnalyzer,analyze,Complex Method,Cyclomatic complexity of the method is 12,99
TrackMate,fiji.plugin.trackmate.features.track,TrackMotilityAnalyzer,analyze,Long Identifier,The length of the field TRACK_MEAN_STRAIGHT_LINE_SPEED is 30.,258
TrackMate,fiji.plugin.trackmate.features.track,TrackMotilityAnalyzer,analyze,Long Identifier,The length of the field TRACK_LINEARITY_OF_FORWARD_PROGRESSION is 38.,258
TrackMate,fiji.plugin.trackmate.features.track,TrackMotilityAnalyzer,analyze,Long Identifier,The length of the field TRACK_MEAN_DIRECTIONAL_CHANGE_RATE is 34.,258
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzer,analyze,Magic Number,The method contains a magic number: 2,95
TrackMate,fiji.plugin.trackmate.features.track,TrackSpotQualityFeatureAnalyzer,analyze,Long Statement,The length of the statement "final double mean=track.stream().filter(Objects::nonNull).mapToDouble(s -> s.getFeature(Spot.QUALITY).doubleValue()).average().getAsDouble();" is 141.,55
TrackMate,fiji.plugin.trackmate.features.track,TrackBranchingAnalyzerTest,setUp,Complex Method,Cyclomatic complexity of the method is 19,64
TrackMate,fiji.plugin.trackmate.features.track,TrackBranchingAnalyzerTest,setUp,Magic Number,The method contains a magic number: 2,64
TrackMate,fiji.plugin.trackmate.features.track,TrackBranchingAnalyzerTest,setUp,Magic Number,The method contains a magic number: 2,64
TrackMate,fiji.plugin.trackmate.features.track,TrackBranchingAnalyzerTest,setUp,Magic Number,The method contains a magic number: 2,64
TrackMate,fiji.plugin.trackmate.features.track,TrackBranchingAnalyzerTest,setUp,Magic Number,The method contains a magic number: 2,64
TrackMate,fiji.plugin.trackmate.features.track,TrackBranchingAnalyzerTest,setUp,Magic Number,The method contains a magic number: 2,64
TrackMate,fiji.plugin.trackmate.features.track,TrackBranchingAnalyzerTest,testProcess,Complex Conditional,The conditional expression 0 == model.getFeatureModel().getTrackFeature(trackID`TrackBranchingAnalyzer.NUMBER_GAPS) && 0 == model.getFeatureModel().getTrackFeature(trackID`TrackBranchingAnalyzer.NUMBER_MERGES) && 0 == model.getFeatureModel().getTrackFeature(trackID`TrackBranchingAnalyzer.NUMBER_SPLITS) is complex.,179
TrackMate,fiji.plugin.trackmate.features.track,TrackBranchingAnalyzerTest,testProcess,Long Statement,The length of the statement "if (0 == model.getFeatureModel().getTrackFeature(trackID`TrackBranchingAnalyzer.NUMBER_GAPS) && 0 == model.getFeatureModel().getTrackFeature(trackID`TrackBranchingAnalyzer.NUMBER_MERGES) && 0 == model.getFeatureModel().getTrackFeature(trackID`TrackBranchingAnalyzer.NUMBER_SPLITS)) {" is 283.,179
TrackMate,fiji.plugin.trackmate.features.track,TrackBranchingAnalyzerTest,testModelChanged2,Long Statement,The length of the statement "assertEquals(1`model.getFeatureModel().getTrackFeature(splittingTrackID`TrackBranchingAnalyzer.NUMBER_SPLITS).intValue());" is 122.,291
TrackMate,fiji.plugin.trackmate.features.track,TrackBranchingAnalyzerTest,testModelChanged2,Long Statement,The length of the statement "assertEquals(1`model.getFeatureModel().getTrackFeature(splittingTrackID`TrackBranchingAnalyzer.NUMBER_MERGES).intValue());" is 122.,291
TrackMate,fiji.plugin.trackmate.features.track,TrackBranchingAnalyzerTest,testModelChanged3,Long Statement,The length of the statement "assertTrue(targetKey.equals(model.getTrackModel().trackIDOf(firstSpot)) || targetKey.equals(model.getTrackModel().trackIDOf(lastSpot1)) || targetKey.equals(model.getTrackModel().trackIDOf(lastSpot2)));" is 201.,367
TrackMate,fiji.plugin.trackmate.features.track,TrackBranchingAnalyzerTest,testModelChanged3,Magic Number,The method contains a magic number: 3,367
TrackMate,fiji.plugin.trackmate.features.track,TrackDurationAnalyzerTest,testProcess,Long Statement,The length of the statement "assertEquals(expectedDisplacement.get(trackID)`model.getFeatureModel().getTrackFeature(trackID`TrackDurationAnalyzer.TRACK_DISPLACEMENT));" is 138.,116
TrackMate,fiji.plugin.trackmate.features.track,TrackDurationAnalyzerTest,testProcess,Long Statement,The length of the statement "assertEquals(expectedStart.get(trackID)`model.getFeatureModel().getTrackFeature(trackID`TrackDurationAnalyzer.TRACK_START));" is 124.,116
TrackMate,fiji.plugin.trackmate.features.track,TrackDurationAnalyzerTest,testProcess,Long Statement,The length of the statement "assertEquals(expectedStop.get(trackID)`model.getFeatureModel().getTrackFeature(trackID`TrackDurationAnalyzer.TRACK_STOP));" is 122.,116
TrackMate,fiji.plugin.trackmate.features.track,TrackDurationAnalyzerTest,testProcess,Long Statement,The length of the statement "assertEquals(expectedDuration.get(trackID)`model.getFeatureModel().getTrackFeature(trackID`TrackDurationAnalyzer.TRACK_DURATION));" is 130.,116
TrackMate,fiji.plugin.trackmate.features.track,TrackDurationAnalyzerTest,testModelChanged,Long Statement,The length of the statement "assertEquals(expectedDisplacement.get(firstKey)`model.getFeatureModel().getTrackFeature(newKey`TrackDurationAnalyzer.TRACK_DISPLACEMENT));" is 138.,135
TrackMate,fiji.plugin.trackmate.features.track,TrackDurationAnalyzerTest,testModelChanged,Long Statement,The length of the statement "assertEquals(expectedStart.get(firstKey)`model.getFeatureModel().getTrackFeature(newKey`TrackDurationAnalyzer.TRACK_START));" is 124.,135
TrackMate,fiji.plugin.trackmate.features.track,TrackDurationAnalyzerTest,testModelChanged,Long Statement,The length of the statement "assertEquals(expectedStop.get(firstKey)`model.getFeatureModel().getTrackFeature(newKey`TrackDurationAnalyzer.TRACK_STOP));" is 122.,135
TrackMate,fiji.plugin.trackmate.features.track,TrackDurationAnalyzerTest,testModelChanged,Long Statement,The length of the statement "assertEquals(expectedDuration.get(firstKey)`model.getFeatureModel().getTrackFeature(newKey`TrackDurationAnalyzer.TRACK_DURATION));" is 130.,135
TrackMate,fiji.plugin.trackmate.features.track,TrackDurationAnalyzerTest,testModelChanged2,Long Statement,The length of the statement "assertEquals(oldVal + increment`model.getFeatureModel().getTrackFeature(aKey`TrackDurationAnalyzer.TRACK_DURATION).doubleValue()`Double.MIN_VALUE);" is 147.,234
TrackMate,fiji.plugin.trackmate.features.track,TrackDurationAnalyzerTest,testModelChanged2,Magic Number,The method contains a magic number: 10d,234
TrackMate,fiji.plugin.trackmate.features.track,TrackDurationAnalyzerTest,testModelChanged3,Long Statement,The length of the statement "assertTrue(targetKey.equals(model.getTrackModel().trackIDOf(firstSpot)) || targetKey.equals(model.getTrackModel().trackIDOf(lastSpot)));" is 136.,296
TrackMate,fiji.plugin.trackmate.features.track,TrackDurationAnalyzerTest,testModelChanged3,Magic Number,The method contains a magic number: 2,296
TrackMate,fiji.plugin.trackmate.features.track,TrackDurationAnalyzerTest,testModelChanged3,Magic Number,The method contains a magic number: 2,296
TrackMate,fiji.plugin.trackmate.features.track,TrackIndexAnalyzerTest,testModelChanged,Magic Number,The method contains a magic number: 2,107
TrackMate,fiji.plugin.trackmate.features.track,TrackLocationAnalyzerTest,setUp,Magic Number,The method contains a magic number: 2,56
TrackMate,fiji.plugin.trackmate.features.track,TrackLocationAnalyzerTest,testModelChanged,Long Statement,The length of the statement "assertEquals(expectedX.get(firstKey) + 0.5d`model.getFeatureModel().getTrackFeature(newKey`TrackLocationAnalyzer.X_LOCATION).doubleValue()`Double.MIN_VALUE);" is 157.,118
TrackMate,fiji.plugin.trackmate.features.track,TrackLocationAnalyzerTest,testModelChanged,Long Statement,The length of the statement "assertEquals(expectedY.get(firstKey) + 0.5d`model.getFeatureModel().getTrackFeature(newKey`TrackLocationAnalyzer.Y_LOCATION).doubleValue()`Double.MIN_VALUE);" is 157.,118
TrackMate,fiji.plugin.trackmate.features.track,TrackLocationAnalyzerTest,testModelChanged,Long Statement,The length of the statement "assertEquals(expectedZ.get(firstKey) + 0.5d`model.getFeatureModel().getTrackFeature(newKey`TrackLocationAnalyzer.Z_LOCATION).doubleValue()`Double.MIN_VALUE);" is 157.,118
TrackMate,fiji.plugin.trackmate.features.track,TrackLocationAnalyzerTest,testModelChanged,Magic Number,The method contains a magic number: 0.5d,118
TrackMate,fiji.plugin.trackmate.features.track,TrackLocationAnalyzerTest,testModelChanged,Magic Number,The method contains a magic number: 0.5d,118
TrackMate,fiji.plugin.trackmate.features.track,TrackLocationAnalyzerTest,testModelChanged,Magic Number,The method contains a magic number: 0.5d,118
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testProcess,Long Statement,The length of the statement "assertEquals(expectedVmax.get(trackID)`model.getFeatureModel().getTrackFeature(trackID`TrackSpeedStatisticsAnalyzer.TRACK_MAX_SPEED)`1e-9);" is 139.,98
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testProcess,Long Statement,The length of the statement "assertEquals(expectedVmean.get(trackID)`model.getFeatureModel().getTrackFeature(trackID`TrackSpeedStatisticsAnalyzer.TRACK_MEAN_SPEED)`1e-9);" is 141.,98
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testProcess,Magic Number,The method contains a magic number: 1e-9,98
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testProcess,Magic Number,The method contains a magic number: 1e-9,98
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testProcess2,Long Statement,The length of the statement "assertEquals(meanV`model2.getFeatureModel().getTrackFeature(trackID`TrackSpeedStatisticsAnalyzer.TRACK_MEAN_SPEED)`Double.MIN_VALUE);" is 133.,115
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testProcess2,Long Statement,The length of the statement "assertEquals(minV`model2.getFeatureModel().getTrackFeature(trackID`TrackSpeedStatisticsAnalyzer.TRACK_MIN_SPEED)`Double.MIN_VALUE);" is 131.,115
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testProcess2,Long Statement,The length of the statement "assertEquals(maxV`model2.getFeatureModel().getTrackFeature(trackID`TrackSpeedStatisticsAnalyzer.TRACK_MAX_SPEED)`Double.MIN_VALUE);" is 131.,115
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testProcess2,Long Statement,The length of the statement "assertEquals(medianV`model2.getFeatureModel().getTrackFeature(trackID`TrackSpeedStatisticsAnalyzer.TRACK_MEDIAN_SPEED)`Double.MIN_VALUE);" is 137.,115
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testProcess2,Magic Number,The method contains a magic number: 9,115
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testProcess2,Magic Number,The method contains a magic number: 5.477225575051661,115
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testProcess2,Magic Number,The method contains a magic number: 17,115
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testProcess2,Magic Number,The method contains a magic number: 9,115
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testProcess2,Magic Number,The method contains a magic number: 1e-6,115
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testModelChanged2,Long Statement,The length of the statement "assertEquals(expectedVmean.get(firstKey).doubleValue()`model.getFeatureModel().getTrackFeature(newKey`TrackSpeedStatisticsAnalyzer.TRACK_MEAN_SPEED).doubleValue()`Double.MIN_VALUE);" is 181.,226
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testModelChanged2,Long Statement,The length of the statement "assertEquals(expectedVmax.get(firstKey).doubleValue()`model.getFeatureModel().getTrackFeature(newKey`TrackSpeedStatisticsAnalyzer.TRACK_MAX_SPEED).doubleValue()`Double.MIN_VALUE);" is 179.,226
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testModelChanged3,Long Statement,The length of the statement "assertTrue(expectedVmean.get(firstKey).doubleValue() < model.getFeatureModel().getTrackFeature(newKey`TrackSpeedStatisticsAnalyzer.TRACK_MEAN_SPEED).doubleValue());" is 164.,284
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testModelChanged3,Long Statement,The length of the statement "final double maxSpeed=lastSpot.getFeature(Spot.POSITION_X).doubleValue() - penultimateSpot.getFeature(Spot.POSITION_X).doubleValue();" is 133.,284
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testModelChanged3,Long Statement,The length of the statement "assertEquals(maxSpeed`model.getFeatureModel().getTrackFeature(newKey`TrackSpeedStatisticsAnalyzer.TRACK_MAX_SPEED).doubleValue()`Double.MIN_VALUE);" is 147.,284
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzerTest,testModelChanged3,Magic Number,The method contains a magic number: 2,284
TrackMate,fiji.plugin.trackmate.graph,ConvexBranchesDecomposition,checkInput,Long Statement,The length of the statement "errorMessage=BASE_ERROR_MSG + "Cannot deal with links between two spots in the same frame (" + source+ " & "+ target+ ").\n";" is 125.,236
TrackMate,fiji.plugin.trackmate.graph,ConvexBranchesDecomposition,processTrack,Complex Conditional,The conditional expression !forbidMiddleLinks && !found && successor.diffTo(spot`Spot.FRAME) < 2 is complex.,284
TrackMate,fiji.plugin.trackmate.graph,ConvexBranchesDecomposition,processTrack,Complex Conditional,The conditional expression !forbidMiddleLinks && !found && spot.diffTo(predecessor`Spot.FRAME) < 2 is complex.,284
TrackMate,fiji.plugin.trackmate.graph,ConvexBranchesDecomposition,processTrack,Complex Conditional,The conditional expression !forbidMiddleLinks && !found && successor.diffTo(spot`Spot.FRAME) < 2 is complex.,284
TrackMate,fiji.plugin.trackmate.graph,ConvexBranchesDecomposition,processTrack,Complex Conditional,The conditional expression !forbidMiddleLinks && !found && spot.diffTo(predecessor`Spot.FRAME) < 2 is complex.,284
TrackMate,fiji.plugin.trackmate.graph,ConvexBranchesDecomposition,processTrack,Complex Conditional,The conditional expression !forbidMiddleLinks && !found && spot.diffTo(predecessor`Spot.FRAME) < 2 is complex.,284
TrackMate,fiji.plugin.trackmate.graph,ConvexBranchesDecomposition,processTrack,Complex Conditional,The conditional expression !forbidMiddleLinks && !found && successor.diffTo(spot`Spot.FRAME) < 2 is complex.,284
TrackMate,fiji.plugin.trackmate.graph,ConvexBranchesDecomposition,processTrack,Complex Method,Cyclomatic complexity of the method is 31,284
TrackMate,fiji.plugin.trackmate.graph,ConvexBranchesDecomposition,processTrack,Long Method,The method has 142 lines of code.,284
TrackMate,fiji.plugin.trackmate.graph,ConvexBranchesDecomposition,processTrack,Long Parameter List,The method has 5 parameters. ,284
TrackMate,fiji.plugin.trackmate.graph,ConvexBranchesDecomposition,processTrack,Magic Number,The method contains a magic number: 2,284
TrackMate,fiji.plugin.trackmate.graph,ConvexBranchesDecomposition,processTrack,Magic Number,The method contains a magic number: 2,284
